,Store Number,Store Type,Address,City,State,Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
1208,1341,Walmart Supercenter, 335 S Red Bank Rd, Evansville,IN,47712,27074,32.5,48544,26879,4086,15.09197016
1209,1342,Walmart Supercenter, 300 W Esplanade Ave, Kenner,LA,70065,52046,38.3,57712,30384,7234,13.89924298
1210,1345,Walmart Supercenter, 3471 Old Halifax Rd, South Boston,VA,24592,13908,43.8,36987,19145,2884,20.7362669
1211,1298,Walmart Supercenter, 2025 N Marine Blvd, Jacksonville,NC,28546,44830,27.9,46210,23585,5635,12.56970778
1212,1347,Walmart Supercenter, 1430 Austin Hwy, San Antonio,TX,78209,41274,42,71538,55268,3721,9.01536076
1213,1335,Walmart Supercenter, 1233 N Lee Hwy, Lexington,VA,24450,16715,38.6,52176,28602,2392,14.31049955
1214,1304,Walmart Supercenter, 2501 Walton Blvd, Warsaw,IN,46582,13534,35.7,63333,28175,1500,11.08319787
1215,1348,Walmart Supercenter, 5135 Carolina Beach Rd, Wilmington,NC,28412,37788,40,51495,29043,6881,18.20948449
1216,1349,Walmart, 3306 North University Drive, Sunrise,FL,33351,35019,34.9,54438,23175,4302,12.2847597
1217,1352,Walmart Supercenter, 5625 S Nc 41 Hwy, Wallace,NC,28466,9767,48.2,35444,20684,1840,18.83894748
1218,1350,Walmart Supercenter, 3900 Wards Rd, Lynchburg,VA,24502,46070,27.5,48722,21969,7680,16.67028435
1219,1351,Walmart Supercenter, 1330 No. Eisenhower Dr, Beckley,WV,25801,33352,41,42376,24720,6304,18.90141521
1220,1355,Walmart Supercenter, 300 Nc Highway 24, Morehead City,NC,28557,14978,47.7,51620,35705,2005,13.38629991
1221,1354,Walmart Supercenter, 570 Pamlico Plz, Washington,NC,27889,27016,42.4,38407,23365,6002,22.21646432
1222,1358,Walmart Supercenter, 2110 Bells Hwy, Walterboro,SC,29488,21306,39.3,33975,19583,4536,21.28977753
1223,1320,Walmart Supercenter, 7420 Chapman Hwy, Knoxville,TN,37920,39948,37.5,40654,24731,8796,22.01862421
1224,1353,Walmart Supercenter, 5110 Jefferson Hwy, Harahan,LA,70123,27089,42.8,64878,39518,2047,7.556572779
1225,1359,Walmart Supercenter, 7400 Rivers Ave, North Charleston,SC,29406,32868,29.9,35419,18786,10426,31.72082268
1226,1360,Walmart Supercenter, 204 Town Center Rd, Fayetteville,WV,25840,8325,42.2,44182,24482,1433,17.21321321
1227,1362,Walmart Supercenter, 15017 Emerald Coast Pkwy, Destin,FL,32541,17524,41.5,73665,43616,1187,6.773567679
1228,1363,Walmart Supercenter, 1681 Eatonton Rd, Madison,GA,30650,11616,44.7,55191,29127,1560,13.42975207
1229,1364,Walmart Supercenter, 5695 Highway 95 N, Lake Havasu City,AZ,86404,17042,56.5,45865,29441,2084,12.22861167
1230,1365,Walmart, 2222 Crest View Dr, Hudson,WI,54016,31491,39.4,89518,43330,1399,4.442539138
1231,1367,Walmart Supercenter, 2720 Watson Blvd, Warner Robins,GA,31093,30510,35.6,37458,19659,8147,26.70272042
1232,1356,Walmart Supercenter, 410 Grand Valley Blvd, Martinsville,IN,46151,31601,41.9,57160,26918,4446,14.06917503
1233,1366,Walmart Supercenter, 505 S. Pine Ridge Avenue, Merrill,WI,54452,18695,44.4,56498,28686,1625,8.69216368
1234,1368,Walmart Supercenter, 11217 State Route 41, West Union,OH,45693,8598,41.9,36110,21256,1935,22.50523378
1235,1303,Walmart Supercenter, 620 S Interstate 35, Georgetown,TX,78628,30322,43.6,84147,42420,2097,6.915770728
1236,1369,Walmart Supercenter, 300 N Beeline Hwy, Payson,AZ,85541,21546,56.1,42849,26605,3268,15.1675485
1237,1370,Walmart Supercenter, 2840 Highway 95, Bullhead City,AZ,86442,33290,50.1,37529,21720,6690,20.09612496
1238,1374,Walmart, 200 S State Road 434, Altamonte Springs,FL,32714,36004,38,49595,29316,4618,12.82635263
1239,1373,Walmart Supercenter, 4004 Lawrenceville Hwy Nw, Lilburn,GA,30047,66876,37.9,67897,28015,7133,10.66600873
1240,1336,Walmart, 1193 N Main St, Marion,VA,24354,14574,46.7,40273,23652,2501,17.16069713
1241,1371,Walmart Supercenter, 735 Whitfield Dr, Columbus,IN,47201,44221,37.3,55259,29845,5592,12.64557563
1242,1376,Walmart Supercenter, 204 No. Anderson Lane, Hendersonville,TN,37075,63768,40,68407,34766,3859,6.051624639
1243,1378,Walmart Supercenter, 2304 Lincolnway E, Goshen,IN,46526,32359,34.9,52261,23307,4383,13.54491795
1244,1377,Walmart Supercenter, 3801 Running Brook Farms Blvd, Johnsburg,IL,60051,23624,40.2,79741,35201,1583,6.700812733
1245,1372,Walmart Supercenter, 4500 Fayetteville Rd, Raleigh,NC,27603,53693,32.2,60924,29626,10478,19.51464809
1246,1381,Walmart Supercenter, 2555 W Apache Trl, Apache Junction,AZ,85120,30621,52.1,38373,22897,5915,19.31680873
1247,1379,Walmart Supercenter, 210 Greenville Blvd Sw, Greenville,NC,27834,57038,31.4,34512,20732,17168,30.09923209
1248,1380,Walmart Supercenter, 2609 7Th St, Las Vegas,NM,87701,19168,40.2,28023,17511,5867,30.60830551
1249,1344,Walmart Supercenter, 1028 Richmond Avenue C., Staunton,VA,24401,35226,44,49905,29703,3822,10.84994038
1250,1382,Walmart Supercenter, 508 Nw Bypass 72, Greenwood,SC,29649,25630,40.3,46331,26109,4407,17.19469372
1251,1383,Walmart Supercenter, 350 Robert Smalls Pkwy, Beaufort,SC,29906,24381,26.8,46561,21723,4484,18.39137033
1252,1384,Walmart Supercenter, 6 Conley Rd, La Junta,CO,81050,9064,38.7,33091,19727,2259,24.9227714
1253,1386,Walmart Supercenter, 1706 W Reynolds St, Pontiac,IL,61764,14600,40.1,50859,23836,2177,14.9109589
1254,1346,Walmart Supercenter, 3911 Bienville Blvd, Ocean Springs,MS,39564,39753,36.7,58507,27881,4690,11.79785173
1255,1385,Walmart Supercenter, 3000 E Franklin Blvd, Gastonia,NC,28056,33651,42.4,61134,31678,3798,11.28644022
1256,1389,Walmart Supercenter, 1515 S.E. Marshall St, Boone,IA,50036,16261,39.7,53042,29278,1579,9.710349917
1257,1390,Walmart Supercenter, 8001 Us Highway 19 N, Pinellas Park,FL,33781,25346,42.5,39261,22481,4699,18.5394145
1258,1392,Walmart Supercenter, 5226 Sigmon Rd, Wilmington,NC,28403,40404,28.4,35601,25146,10771,26.65825166
1259,1394,Walmart Supercenter, 10600 W Layton Ave, Greenfield,WI,53228,15162,44.4,61839,34486,1203,7.934309458
1260,1387,Walmart Supercenter, 3801 Turtle Creek Dr, Coral Springs,FL,33067,29289,38.5,97880,46045,1267,4.325856123
1261,1396,Walmart Supercenter, 920 Hwy 12, Baraboo,WI,53913,20319,41.3,48556,27332,2526,12.43171416
1262,1397,Walmart Supercenter, 10224 Coors Byp Nw, Albuquerque,NM,87114,69620,35.1,65635,29507,7462,10.71818443
1263,1357,Walmart Supercenter, 2501 Highway 180 E, Silver City,NM,88061,17858,44.3,42920,25631,4100,22.95889797
1264,1388,Walmart Supercenter, 2501 E North St, Kendallville,IN,46755,15188,39.2,46367,23079,1977,13.01685541
1265,1399,Walmart Supercenter, 1126 E Lynchburg Salem Tpke, Bedford,VA,24523,20009,45.5,49769,25061,2595,12.96916388
1266,1401,Walmart Supercenter, 2552 W. 75Th St, Naperville,IL,60540,44925,39.9,112360,50266,2091,4.65442404
1267,1404,Walmart Supercenter, 820 S Rand Rd, Lake Zurich,IL,60047,42598,41.6,132803,56378,1267,2.974318043
1268,1403,Walmart Supercenter, 250 Furniture Dr, Cornelia,GA,30531,10510,37.5,42043,20485,2399,22.82588011
1269,1361,Walmart Supercenter, 3400 Singing Hills Blvd, Sioux City,IA,51106,26893,35.6,54415,29875,2210,8.217751831
1270,1407,Walmart Supercenter, 1530 Walmart Dr, Lebanon,OH,45036,39109,36.8,73427,29131,1946,4.975836764
1271,1406,Walmart Supercenter, 2350 S Pleasant Valley Rd, Winchester,VA,22601,28737,37.5,50361,28486,3396,11.81751749
1272,1405,Walmart Supercenter, 4600 7Th St, Bay City,TX,77414,23369,36,46104,23880,4826,20.65129017
1273,1408,Walmart Supercenter, 4400 W Tennessee St, Tallahassee,FL,32304,47800,21.8,21647,11124,22425,46.91422594
1274,1409,Walmart Supercenter, 10750 Westview Dr, Houston,TX,77043,25838,36.1,60043,30825,3754,14.52898831
1275,1411,Walmart Supercenter, 18680 S Nogales Hwy, Green Valley,AZ,85614,23229,69.7,49915,35214,1706,7.344267941
1276,1410,Walmart Supercenter, 1801 W Main St, Troy,OH,45373,35640,40.7,55582,29894,3376,9.472502806
1277,1400,Walmart Supercenter, 1911 Epps Bridge Pkwy, Athens,GA,30606,42338,33.1,44046,29876,11680,27.58751004
1278,1414,Walmart Supercenter, 1 I 25 Bypass, Belen,NM,87002,21559,38.1,36773,20644,4594,21.30896609
1279,1415,Walmart Supercenter, 2200 17Th St., Spirit Lake,IA,51360,8133,51.9,61947,39452,568,6.983892782
1280,1416,Walmart Supercenter, 1815 Scott St, Napoleon,OH,43545,14208,41.3,57092,28829,1530,10.76858108
1281,1393,Walmart Supercenter, 2203 Avenue A West, Oskaloosa,IA,52577,15335,39.1,48228,26316,2373,15.47440496
1282,1375,Walmart Supercenter, 2255 Highway 71, Marianna,FL,32448,8811,42.5,26975,18396,2430,27.57916241
1283,1418,Walmart Supercenter, 1530 West Hwy 50, O Fallon,IL,62269,31681,37.3,80179,39619,2537,8.007954294
1284,1419,Walmart Supercenter, 5311 Coldwater Rd, Fort Wayne,IN,46825,29068,35.1,52148,28045,3101,10.66808862
1285,1422,Walmart Supercenter, 7700 N Alger Rd, Alma,MI,48801,12768,35.1,36546,20627,2899,22.7052005
1286,1420,Walmart Supercenter, 850 S Barrington Rd, Streamwood,IL,60107,40967,38,80421,29816,2278,5.560573144
1287,1423,Walmart Supercenter, 1165 Superior Dr, Saint Johns,MI,48879,17819,41.1,57714,27567,1796,10.07912902
1288,1421,Walmart Supercenter, 1980 Freedom Pkwy, Washington,IL,61571,24822,40,69298,35037,1372,5.527354766
1289,1413,Walmart Supercenter, 1205 S Il Route 31, Crystal Lake,IL,60014,48553,39.6,84478,37964,3005,6.189112928
1290,1424,Walmart Supercenter, 671 Southpark Blvd, Colonial Heights,VA,23834,24175,41,53857,28622,3325,13.75387797
1291,1426,Walmart Supercenter, 351 River Hill Dr, Ashland,KY,41101,19219,38.1,38433,24067,4888,25.4331651
1292,1412,Walmart Supercenter, 4308 E Grand Ave, Laramie,WY,82070,20351,29.7,49801,27496,3645,17.91066778
1293,1427,Walmart Supercenter, 1470 S Court St, Circleville,OH,43113,24288,41.2,49319,25001,3643,14.99917655
1294,1430,Walmart Supercenter, 351 S Washburn St, Oshkosh,WI,54904,21355,43.7,69032,35807,921,4.312807305
1295,1428,Walmart Supercenter, 4730 Encore Blvd, Mount Pleasant,MI,48858,50181,23.7,38304,20828,14842,29.57693151
1296,1432,Walmart Supercenter, 8917 E 34 Rd, Cadillac,MI,49601,21128,43.5,44349,23794,3345,15.83207119
1297,1431,Walmart Supercenter, 300 No. Park Drive, Keokuk,IA,52632,12800,40.2,40899,21394,3020,23.59375
1298,1433,Walmart Supercenter, 1950 Havemann Rd, Celina,OH,45822,19193,42.6,50577,27236,1724,8.982441515
1299,1434,Walmart Supercenter, 707 S 8Th St, Colorado Springs,CO,80905,17087,35.3,41961,27000,3643,21.32030198
1300,1391,Walmart Supercenter, 1101 Beville Rd, Daytona Beach,FL,32119,22470,44.7,36822,24002,4290,19.09212283
1301,1435,Walmart Supercenter, 806 Laurel St, Creston,IA,50801,9551,39.1,45653,24150,1348,14.11370537
1302,1439,Walmart Supercenter, 625 W Telegraph St, Washington,UT,84780,23596,34.1,56084,28646,3391,14.37107984
1303,1437,Walmart Supercenter, 2600 N Highway 64, Guymon,OK,73942,13865,34,51101,23755,2205,15.90335377
1304,1436,Walmart Supercenter, 6294 Forest Hill Blvd, Greenacres,FL,33415,50843,36.5,38750,17886,11029,21.69226836
1305,1440,Walmart Supercenter, 99 W 1280 N, Tooele,UT,84074,49493,31.2,68417,24580,2943,5.946295436
1306,1395,Walmart, 1212 W Mccord St, Centralia,IL,62801,21888,41.8,40478,20984,4199,19.18402778
1307,1441,Walmart Supercenter, 5303 Bowen Drive, Mason,OH,45040,53848,39.8,97629,46750,1323,2.456915763
1308,1443,Walmart Supercenter, 4370 Eastgate Square Dr, Cincinnati,OH,45245,19861,41.5,63920,35200,1453,7.315845124
1309,1444,Walmart Supercenter, 9890 Hutchinson Park Dr, Jacksonville,FL,32225,54270,39,69233,33450,3474,6.4013267
1310,1438,Walmart Supercenter, 1330 S Providence Center Dr, Cedar City,UT,84720,21342,27.7,46494,20385,5251,24.6040671
1311,1429,Walmart Supercenter, 2052 N State Route 53, Fremont,OH,43420,30294,41.4,46495,24641,4899,16.17151911
1312,1445,Walmart Supercenter, 2826 East Harbor Rd, Port Clinton,OH,43452,13600,50.3,49910,32648,1562,11.48529412
1313,1447,Walmart Supercenter, 3705 Tower Ave, Superior,WI,54880,30137,37.8,46113,26378,4905,16.27567442
1314,1398,Walmart Supercenter, 4545 Hypoluxo Rd, Lake Worth,FL,33463,60934,34.4,52189,20835,10259,16.83624906
1315,1448,Walmart Supercenter, 1996 E Main St, Ashland,OH,44805,32647,38.1,49721,25158,3911,11.97966122
1316,1449,Walmart Supercenter, 4115 Calumet Ave, Manitowoc,WI,54220,39215,44,47428,27316,4961,12.65077139
1317,1452,Walmart, 3209 Pineville Matthews Rd, Charlotte,NC,28226,38452,41.7,84247,53284,2325,6.046499532
1318,1450,Walmart Supercenter, 200 Academy Dr, Ripley,WV,25271,9678,42,36238,23464,1690,17.4622856
1319,1442,Walmart Supercenter, 1017 West Haul Road, Page,AZ,86040,10752,29.3,58790,20301,2018,18.76860119
1320,1451,Walmart Supercenter, 100 Lincoln Ave, Beardstown,IL,62618,7597,37,43712,21071,1309,17.23048572
1321,1453,Walmart Supercenter, 2440 W Mason St, Green Bay,WI,54303,27990,33.5,38658,20567,6161,22.01143265
1322,1455,Walmart Supercenter, 8401 Anderson Blvd, Fort Worth,TX,76120,19041,30.9,46404,22852,4540,23.84328554
1323,1456,Walmart Supercenter, 125 N 2Nd St, Evanston,WY,82930,14589,35.1,50829,26011,2559,17.54061279
1324,1458,Walmart Supercenter, 3040 Battlefield Pkwy, Fort Oglethorpe,GA,30742,7778,34.8,41990,19430,1375,17.67806634
1325,1457,Walmart Supercenter, 1733 N Federal Blvd, Riverton,WY,82501,19510,35.8,54788,27676,2553,13.08559713
1326,1460,Walmart Supercenter, 3803 Osborne Dr W, Hastings,NE,68901,26126,37,48889,27826,3261,12.48181888
1327,1459,Walmart Supercenter, 7245 Us 31 S, Indianapolis,IN,46227,57023,33.4,40415,22222,10746,18.84502745
1328,1462,Walmart Supercenter, 501 Willow Ln, Greenville,AL,36037,13361,39.6,38362,20008,3209,24.01766335
1329,1465,Walmart Supercenter, 515 Mount Cross Rd, Danville,VA,24540,31607,45.1,38888,22559,5525,17.480305
1330,1454,Walmart Supercenter, 5211 Broadway St, Quincy,IL,62305,19606,45.5,62211,34315,1489,7.594613894
1331,1467,Walmart Supercenter, 539 E Central Ave, Jamestown,TN,38556,12366,44.1,32341,19313,2813,22.74785703
1332,1466,Walmart Supercenter, 2824 Appalachian Hwy, Jacksboro,TN,37757,9461,43,46978,23382,860,9.089948208
1333,1468,Walmart Supercenter, 205 House Carlson Dr, Batesville,MS,38606,15109,34.9,41342,24280,2581,17.08253359
1334,1469,Walmart Supercenter, 2020 Gunbarrel Rd Ste 250, Chattanooga,TN,37421,49388,40.2,58013,32504,4432,8.973839799
1335,1470,Walmart Supercenter, 700 19Th Ave Se, Willmar,MN,56201,23158,35.7,50319,25878,3504,15.13084031
1336,1472,Walmart Supercenter, 1752 No. Frontage, Hastings,MN,55033,29960,42,71893,35193,2047,6.832443258
1337,1473,Walmart Supercenter, 1881 E Madison Ave, Mankato,MN,56001,47728,27.3,48852,27067,9767,20.46387865
1338,1471,Walmart, 1717 N Shawano St, New London,WI,54961,13790,40.7,55898,28902,1519,11.01522843
1339,1474,Walmart Supercenter, 2900 S Pacific Ave, Yuma,AZ,85365,48973,35.6,49389,25803,6218,12.69679211
1340,1477,Walmart Supercenter, 200 Wal St, Summersville,WV,26651,9618,43.1,40744,25393,1731,17.99750468
1341,1476,Walmart Supercenter, 1351 Veterans Pkwy, Clarksville,IN,47129,19674,40.9,40991,22379,2476,12.58513775
1342,1463,Walmart Supercenter, 70 Hospitality Dr, Xenia,OH,45385,38215,42.9,52849,29790,6294,16.46997252
1343,1478,Walmart Supercenter, 354 Private Drive 288, South Point,OH,45680,12986,40.1,45068,23980,2415,18.59695056
1344,1475,Walmart Supercenter, 2485 Highway 92, Washington,IA,52353,9284,42.5,51678,27840,1090,11.74062904
1345,1480,Walmart Supercenter, 950 E Greenville Pike, Winchester,IN,47394,8207,42,46366,24922,1344,16.37626416
1346,1479,Walmart Supercenter, 2400 Morthland Dr, Valparaiso,IN,46383,40940,36.6,59692,30712,4643,11.34098681
1347,1464,Walmart Supercenter, 8180 S Tryon St, Charlotte,NC,28273,37654,33.5,63031,28720,3669,9.743984703
1348,1417,Walmart Supercenter, 3050 E State Route 69, Prescott,AZ,86301,22147,54,48413,27571,2989,13.49618458
1349,1485,Walmart Supercenter, 2300 S Douglas Hwy, Gillette,WY,82718,25865,32.4,88208,34255,2512,9.711965977
1350,1482,Walmart, 7011 W Waters Ave, Tampa,FL,33634,20955,37,57086,27108,3262,15.56669053
1351,1489,Walmart, 555 E Townline Rd, Vernon Hills,IL,60061,27013,39,98803,47186,1892,7.004035094
1352,1486,Walmart Supercenter, 1800 Peery Dr, Farmville,VA,23901,17524,31.5,43701,20635,3273,18.67724264
1353,1488,Walmart Supercenter, 7001 Concourse Pkwy, Douglasville,GA,30134,43474,35.9,51295,22211,7430,17.09067489
1354,1490,Walmart Supercenter, 7219 Walton St, Rockford,IL,61108,27677,40.9,51650,25913,2923,10.56111573
1355,1493,Walmart Supercenter, 3371 S Alabama Ave, Monroeville,AL,36460,10415,39.9,26172,17650,3390,32.54920787
1356,1492,Walmart Supercenter, 14000 E Exposition Ave, Aurora,CO,80012,51572,33.5,49658,23141,8253,16.00286977
1357,1494,Walmart Supercenter, 4109 S Staples St, Corpus Christi,TX,78411,26570,38.6,53341,28213,4624,17.40308619
1358,1495,Walmart Supercenter, 7680 Brandt Pike, Huber Heights,OH,45424,50734,37.7,59853,27599,5862,11.55438168
1359,1496,Walmart Supercenter, 1334 Flammang Dr, Waterloo,IA,50702,19568,37.6,49139,25155,1942,9.924366312
1360,1497,Walmart, 22401 Central Avenue, Richton Park,IL,60471,14086,39.4,50896,24402,2781,19.74300724
1361,1499,Walmart Supercenter, 520 N Jefferson St, Lewisburg,WV,24901,9292,42.6,47649,30237,1472,15.84158416
1362,1425,Walmart Supercenter, 402 W Plaza Dr, Columbia City,IN,46725,22838,41.7,56953,27702,2262,9.904545056
1363,1500,Walmart Supercenter, 1201 29Th St Se, Watertown,SD,57201,25460,38.3,50986,29312,3087,12.12490181
1364,1501,Walmart, 14941 N Dale Mabry Hwy, Tampa,FL,33618,26654,43.7,67325,44352,1739,6.524349066
1365,1498,Walmart Supercenter, 3738 Battleground Ave, Greensboro,NC,27410,55981,41.6,63980,38057,5308,9.481788464
1366,1502,Walmart Supercenter, 251 Premier Blvd, Roanoke Rapids,NC,27870,26033,40.2,34889,21583,6474,24.86843622
1367,1503,Walmart Supercenter, 6244 Wilmington Pike, Dayton,OH,45459,26846,50.4,71188,44834,1322,4.924383521
1368,1504,Walmart Supercenter, 8800 Kingsridge Dr, Dayton,OH,45458,31592,42.7,82045,43372,2546,8.059002279
1369,1505,Walmart Supercenter, 254 Cassidy Blvd, Pikeville,KY,41501,23122,37.9,35656,24048,6154,26.61534469
1370,1506,Walmart Supercenter, 1220 W Main St, Manchester,IA,52057,7694,45.7,58949,34705,801,10.41070964
1371,1508,Walmart Supercenter, 1695 Coffeen Ave, Sheridan,WY,82801,25134,41.5,55710,31694,1540,6.127158431
1372,1487,Walmart Supercenter, 5780 Franklin St, Michigan City,IN,46360,43473,39.7,42642,23184,8680,19.96641594
1373,1509,Walmart Supercenter, 103 E Carlisle, Maquoketa,IA,52060,8467,42.9,46917,25119,1353,15.97968584
1374,1510,Walmart Supercenter, 7625 Doering Dr, Florence,KY,41042,51545,38.8,57999,30111,5072,9.839945679
1375,1512,Walmart Supercenter, 800 W Warner Rd, Chandler,AZ,85225,70587,32.8,58571,27250,11189,15.85136073
1376,1446,Walmart Supercenter, 2501 West Ave, Rice Lake,WI,54868,15387,43.1,48022,28920,1781,11.57470592
1377,1513,Walmart Supercenter, 35404 Us Highway 19 N, Palm Harbor,FL,34684,28910,53.4,50296,32417,1962,6.786579038
1378,1511,Walmart Supercenter, 1800 South University Drive, Miramar,FL,33025,68450,35.6,55708,23784,8485,12.39590942
1379,1514,Walmart Supercenter, 2201 Michigan Ave, Arnold,MO,63010,35988,38.5,63654,28679,3396,9.436478826
1380,1516,Walmart Supercenter, 1501 Roosevelt, Borger,TX,79007,14415,35.7,47737,24472,2711,18.80679847
1381,1515,Walmart Supercenter, W190N9855 Appleton Ave, Germantown,WI,53022,19216,42.4,79230,40310,756,3.934221482
1382,1461,Walmart Supercenter, 201 Gateway Blvd, Rock Springs,WY,82901,29573,32.2,72633,31324,3547,11.99404863
1383,1519,Walmart Supercenter, 100 Walmart Dr, Jackson,OH,45640,16093,40.7,42488,21346,3631,22.56260486
1384,1517,Walmart Supercenter, 5001 N Federal Highway, Pompano Beach,FL,33064,61076,38.5,48506,25614,12115,19.8359421
1385,1521,Walmart Supercenter, 8451 Colerain Ave, Cincinnati,OH,45239,27509,38.4,51972,26840,3872,14.07539351
1386,1522,Walmart Supercenter, 721 Beverly Pike, Elkins,WV,26241,14112,44.1,41477,26922,2196,15.56122449
1387,1520,Walmart Supercenter, 3820 7Th Ave Se, Aberdeen,SD,57401,32362,35.9,52059,31009,3706,11.45170261
1388,1527,Walmart Supercenter, 101 Tanglewood Pkwy N, Elizabeth City,NC,27909,39577,38.2,47274,23724,6743,17.0376734
1389,1525,Walmart Supercenter, 7430 Bell Creek Rd, Mechanicsville,VA,23111,37417,42.5,76342,35027,2134,5.703289948
1390,1524,Walmart Supercenter, 12000 Iron Bridge Rd, Chester,VA,23831,36682,38.4,73966,31454,2226,6.068371408
1391,1526,Walmart Supercenter, 1831 Lake Ave, Storm Lake,IA,50588,12747,30.6,51835,23858,1844,14.4661489
1392,1518,Walmart Supercenter, 3221 W 86Th St, Indianapolis,IN,46268,25457,34.7,47813,27447,3857,15.15103901
1393,1529,Walmart Supercenter, 2801 E Market St Bldg B, York,PA,17402,37126,42.7,59967,31095,2966,7.989010397
1394,1528,Walmart Supercenter, 2645 Blairs Ferry Rd Ne, Cedar Rapids,IA,52402,42068,34.8,62216,33406,3712,8.823809071
1395,1530,Walmart Supercenter, 710 N Davis Ave, Cleveland,MS,38732,17900,34.4,32037,18664,5290,29.55307263
1396,1531,Walmart, 365 Lake Marian Road, Carpentersville,IL,60110,39380,30.4,61287,22554,6647,16.87912646
